Name,Age,Score,Passed
Alice,20,85,True
Bob,22,90,True
Charlie,19,78,False
David,21,88,True
Eve,23,92,True
Frank,24,95,True
Grace,25,98,True
Hank,26,100,True
Ivy,27,102,True
Jack,28,105,True
Kelly,29,108,True
Liam,30,110,True
Mia,31,112,True
Noah,32,115,True
Olivia,33,118,True
Peter,34,120,True
Quinn,35,122,True
Ryan,36,125,True
Sophia,37,128,True
Thomas,38,130,True
Ursula,39,132,True
Victor,40,135,True
Wendy,41,138,True
Xavier,42,140,True
Yara,43,142,True
Zane,44,145,True
Abigail,45,148,True
Benjamin,46,150,True
Chloe,47,152,True
Daniel,48,155,True
Emily,49,158,True
Felix,50,160,True
Gabriella,51,162,True
Harrison,52,165,True
Isabella,53,168,True
Jacob,54,170,True
Katherine,55,172,True
Leo,56,175,True
Madeline,57,178,True
Nathan,58,180,True
Penelope,59,182,True
Quentin,60,185,True
Rachel,61,188,True
Samuel,62,190,True
Taylor,63,192,True
Victoria,64,195,True
William,65,198,True
Zoe,66,200,True
Aaron,67,202,True
Brianna,68,205,True
Caleb,69,208,True
Diana,70,210,True
Ethan,71,212,True
Fiona,72,215,True
George,73,218,True
Hannah,74,220,True
Isaac,75,222,True
Julia,76,225,True
Kevin,77,228,True
Lily,78,230,True
Michael,79,232,True
Natalie,80,235,True
Owen,81,238,True
Paige,82,240,True
Quincy,83,242,True
Rebecca,84,245,True
Sebastian,85,248,True
Samantha,86,250,True
Thomas,87,252,True
Victoria,88,255,True
William,89,258,True
Zoe,90,260,True
Aaron,91,262,True
Brianna,92,265,True
Caleb,93,268,True
Diana,94,270,True
Ethan,95,272,True
Fiona,96,275,True
George,97,278,True
Hannah,98,280,True
Isaac,99,282,True
Julia,100,285,True

